c SGM      KRG      KRO 
   0.245  0.108    0.123
   0.248  0.111    0.119
   0.250  0.115    0.116
   0.253  0.118    0.113
   0.255  0.121    0.109
   0.258  0.124    0.106
   0.260  0.127    0.103
   0.263  0.131    0.100
   0.265  0.134    0.097
   0.268  0.138    0.094
   0.270  0.141    0.092
   0.273  0.145    0.089
   0.275  0.148    0.086
   0.278  0.152    0.083
   0.280  0.156    0.081
   0.283  0.160    0.078
   0.285  0.163    0.076
   0.288  0.167    0.074
   0.290  0.171    0.071
   0.293  0.175    0.069
   0.295  0.179    0.067
   0.298  0.183    0.065
   0.300  0.188    0.062
   0.303  0.192    0.060
   0.305  0.196    0.058
   0.308  0.200    0.056
   0.310  0.205    0.055
   0.313  0.209    0.053
   0.315  0.213    0.051
   0.318  0.218    0.049
   0.320  0.222    0.047
   0.323  0.227    0.046
   0.325  0.232    0.044
   0.328  0.236    0.043
   0.330  0.241    0.041
   0.333  0.246    0.040
   0.335  0.251    0.038
   0.338  0.256    0.037
   0.340  0.261    0.035
   0.343  0.266    0.034
   0.345  0.271    0.033
   0.348  0.276    0.031
   0.350  0.281    0.030
   0.353  0.286    0.029
   0.355  0.292    0.028
   0.358  0.297    0.027
   0.360  0.302    0.026
   0.363  0.308    0.025
   0.365  0.313    0.024
   0.368  0.319    0.023
   0.370  0.324    0.022
   0.373  0.330    0.021
   0.375  0.336    0.020
   0.378  0.341    0.019
   0.380  0.347    0.018
   0.383  0.353    0.017
   0.385  0.359    0.016
   0.388  0.365    0.016
   0.390  0.371    0.015
   0.393  0.377    0.014
   0.395  0.383    0.014
   0.398  0.389    0.013
   0.400  0.395    0.012
   0.403  0.401    0.012
   0.405  0.407    0.011
   0.408  0.414    0.011
   0.410  0.420    0.010
   0.413  0.426    0.010
   0.415  0.433    0.009
   0.418  0.439    0.009
   0.420  0.446    0.008
   0.423  0.452    0.008
   0.425  0.459    0.007
   0.428  0.466    0.007
   0.430  0.472    0.006
   0.433  0.479    0.006
   0.435  0.486    0.006
   0.438  0.493    0.005
   0.440  0.500    0.005
   0.443  0.506    0.005
   0.445  0.513    0.004
   0.448  0.520    0.004
   0.450  0.527    0.004
   0.453  0.534    0.004
   0.455  0.541    0.003
   0.458  0.549    0.003
   0.460  0.556    0.003
   0.463  0.563    0.003
   0.465  0.570    0.003
   0.468  0.577    0.002
   0.470  0.585    0.002
   0.473  0.592    0.002
   0.475  0.600    0.002
   0.478  0.607    0.002
   0.480  0.614    0.002
   0.483  0.622    0.001
   0.485  0.629    0.001
   0.488  0.637    0.001
   0.490  0.645    0.001
   0.493  0.652    0.001
   0.495  0.660    0.001
   0.498  0.667    0.001
   0.500  0.675    0.001
   0.503  0.683    0.001
   0.505  0.691    0.001
   0.508  0.698    0.001
   0.510  0.706    0.001
   0.513  0.714    0.000
   0.515  0.722    0.000
   0.517  0.730    0.000
   0.520  0.738    0.000
   0.522  0.746    0.000
   0.525  0.754    0.000
   0.527  0.762    0.000
   0.530  0.770    0.000
   0.532  0.778    0.000
   0.535  0.786    0.000
   0.537  0.794    0.000
   0.540  0.802    0.000
   0.542  0.810    0.000
   0.545  0.818    0.000
   0.547  0.826    0.000
   0.550  0.834    0.000
   0.552  0.843    0.000
   0.555  0.851    0.000
   0.557  0.859    0.000
   0.560  0.867    0.000
   0.562  0.875    0.000
   0.565  0.884    0.000
   0.567  0.892    0.000
   0.570  0.900    0.000
   0.572  0.909    0.000
   0.575  0.917    0.000
   0.577  0.925    0.000
   0.580  0.933    0.000
   0.582  0.942    0.000
   0.585  0.950    0.000
   0.587  0.958    0.000
   0.590  0.967    0.000
   0.592  0.975    0.000
   0.595  0.983    0.000
   0.597  0.992    0.000
   0.600  1.000    0.000
   0.602  1.008    0.000
   0.605  1.017    0.000
   0.607  1.025    0.000
   0.610  1.033    0.000
   0.612  1.042    0.000
   0.615  1.050    0.000
   0.617  1.058    0.000
   0.620  1.067    0.000
   0.622  1.075    0.000
   0.625  1.083    0.000
   0.627  1.091    0.000
   0.630  1.100    0.000
   0.632  1.108    0.000
   0.635  1.116    0.000
   0.637  1.124    0.000
   0.640  1.133    0.000
   0.642  1.141    0.000
   0.645  1.149    0.000
   0.647  1.157    0.000
   0.650  1.165    0.000
   0.652  1.000    0.000
   0.655  1.000    0.000
   0.657  1.000    0.000
   0.660  1.000    0.000
   0.662  1.000    0.000
   0.665  1.000    0.000
   0.667  1.000    0.000
   0.670  1.000    0.000
   0.672  1.000    0.000
   0.675  1.000    0.000
   0.677  1.000    0.000
   0.680  1.000    0.000
   0.682  1.000    0.000
   0.685  1.000    0.000
   0.687  1.000    0.000
   0.690  1.000    0.001
   0.692  1.000    0.001
   0.695  1.000    0.001
   0.697  1.000    0.001
   0.700  1.000    0.001
   0.702  1.000    0.001
   0.705  1.000    0.001
   0.707  1.000    0.001
   0.710  1.000    0.001
   0.712  1.000    0.001
   0.715  1.000    0.001
   0.717  1.000    0.001
   0.720  1.000    0.002
   0.722  1.000    0.002
   0.725  1.000    0.002
   0.727  1.000    0.002
   0.730  1.000    0.002
   0.732  1.000    0.002
   0.735  1.000    0.003
   0.737  1.000    0.003
   0.740  1.000    0.003
   0.742  1.000    0.003
   0.745  1.000    0.003
   0.747  1.000    0.004
   0.750  1.000    0.004
   0.752  1.000    0.004
   0.755  1.000    0.004
   0.757  1.000    0.005
   0.760  1.000    0.005
   0.762  1.000    0.005
   0.765  1.000    0.006
   0.767  1.000    0.006
   0.770  1.000    0.006
   0.772  1.000    0.007
   0.775  1.000    0.007
   0.777  1.000    0.008
   0.780  1.000    0.008
   0.782  1.000    0.009
   0.785  1.000    0.009
   0.787  1.000    0.010
   0.790  1.000    0.010
   0.792  1.000    0.011
   0.795  1.000    0.011
   0.797  1.000    0.012
   0.800  1.000    0.012
   0.802  1.000    0.013
   0.805  1.000    0.014
   0.807  1.000    0.014
   0.810  1.000    0.015
   0.812  1.000    0.016
   0.815  1.000    0.016
   0.817  1.000    0.017
   0.820  1.000    0.018
   0.822  1.000    0.019
   0.825  1.000    0.020
   0.827  1.000    0.021
   0.830  1.000    0.022
   0.832  1.000    0.023
   0.835  1.000    0.024
   0.837  1.000    0.025
   0.840  1.000    0.026
   0.842  1.000    0.027
   0.845  1.000    0.028
   0.847  1.000    0.029
   0.850  1.000    0.030
   0.852  1.000    0.031
   0.855  1.000    0.033
   0.857  1.000    0.034
   0.860  1.000    0.035
   0.862  1.000    0.037
   0.865  1.000    0.038
   0.867  1.000    0.040
   0.870  1.000    0.041
   0.872  1.000    0.043
   0.875  1.000    0.044
   0.877  1.000    0.046
   0.880  1.000    0.047
   0.882  1.000    0.049
   0.885  1.000    0.051
   0.887  1.000    0.053
   0.890  1.000    0.055
   0.892  1.000    0.056
   0.895  1.000    0.058
   0.897  1.000    0.060
   0.900  1.000    0.062
   0.902  1.000    0.065
   0.905  1.000    0.067
   0.907  1.000    0.069
   0.910  1.000    0.071
   0.912  1.000    0.074
   0.915  1.000    0.076
   0.917  1.000    0.078
   0.920  1.000    0.081
   0.922  1.000    0.083
   0.925  1.000    0.086
   0.927  1.000    0.089
   0.930  1.000    0.092
   0.932  1.000    0.094
   0.935  1.000    0.097
   0.937  1.000    0.100
   0.940  1.000    0.103
   0.942  1.000    0.106
   0.945  1.000    0.109
   0.947  1.000    0.113
   0.950  1.000    0.116
   0.952  1.000    0.119
   0.955  1.000    0.123
   0.957  1.000    0.126
   0.960  1.000    0.130
   0.962  1.000    0.133
   0.965  1.000    0.137
   0.967  1.000    0.141
   0.970  1.000    0.145
   0.972  1.000    0.149
   0.975  1.000    0.153
   0.977  1.000    0.157
   0.980  1.000    0.161
   0.982  1.000    0.165
   0.985  1.000    0.170
   0.987  1.000    0.174
   0.990  1.000    0.179
   0.992  1.000    0.183
   0.995  1.000    0.188
   0.997  1.000    0.193
   1.000  1.000    0.198
